photo_path,gesture_label,keypoints_left,keypoints_right
hand_gesture_dataset/comer_10.png,comer,"[(0.3741464614868164, 0.9226617813110352, 7.225383313880229e-08), (0.3490220308303833, 0.8182910084724426, 0.016074616461992264), (0.3632170557975769, 0.7296507358551025, 0.015668969601392746), (0.4004049301147461, 0.6705883741378784, 0.014500663615763187), (0.4352855086326599, 0.6394211649894714, 0.014091301709413528), (0.3781438171863556, 0.7235084176063538, -0.026812369003891945), (0.430120050907135, 0.6213774085044861, -0.033702459186315536), (0.4507780373096466, 0.5903356075286865, -0.026309318840503693), (0.4619622230529785, 0.5815821886062622, -0.016517557203769684), (0.4240207374095917, 0.7551739811897278, -0.036627814173698425), (0.47222545742988586, 0.6267362833023071, -0.04605899378657341), (0.4811622202396393, 0.5944547057151794, -0.03490360081195831), (0.4818441867828369, 0.5916445255279541, -0.021569127216935158), (0.4620491862297058, 0.7858660817146301, -0.04172370210289955), (0.5087776780128479, 0.664771556854248, -0.04561629518866539), (0.5080267190933228, 0.6314594149589539, -0.028947614133358), (0.500299870967865, 0.6232135891914368, -0.013157608918845654), (0.4878998100757599, 0.8175097107887268, -0.04426002502441406), (0.5153771638870239, 0.7181994915008545, -0.03750526160001755), (0.5116907954216003, 0.681818962097168, -0.018403220921754837), (0.5051817297935486, 0.6666591763496399, -0.0014856006018817425)]",[]
hand_gesture_dataset/comer_11.png,comer,"[(0.3763427734375, 0.9256976842880249, 6.911911754059474e-08), (0.35038191080093384, 0.8249159455299377, 0.014283671975135803), (0.36307013034820557, 0.7348810434341431, 0.01353925559669733), (0.39775389432907104, 0.6716275215148926, 0.012549368664622307), (0.4313603341579437, 0.6359701156616211, 0.012637852691113949), (0.3789607286453247, 0.7286758422851562, -0.029234645888209343), (0.43066367506980896, 0.6245170831680298, -0.03574581816792488), (0.4514243006706238, 0.5924997925758362, -0.026949657127261162), (0.4630037248134613, 0.5825159549713135, -0.01624041609466076), (0.4238910973072052, 0.7591182589530945, -0.03825315460562706), (0.4744226932525635, 0.6288460493087769, -0.04803262650966644), (0.48265767097473145, 0.5973160266876221, -0.035435326397418976), (0.48214197158813477, 0.5954468250274658, -0.020737268030643463), (0.46157413721084595, 0.7884520888328552, -0.0426749624311924), (0.5087511539459229, 0.66731858253479, -0.04649670794606209), (0.5072668194770813, 0.6350149512290955, -0.028854431584477425), (0.499743789434433, 0.6271162629127502, -0.012453300878405571), (0.4879695177078247, 0.8194459676742554, -0.04476720094680786), (0.5164116621017456, 0.7221450209617615, -0.038190316408872604), (0.5113672614097595, 0.6882948279380798, -0.019028306007385254), (0.5035660266876221, 0.6756862998008728, -0.002103332430124283)]",[]
hand_gesture_dataset/comer_12.png,comer,"[(0.3747310936450958, 0.9276384711265564, 7.69575692061153e-08), (0.3490366041660309, 0.823511004447937, 0.013817674480378628), (0.36277881264686584, 0.7326128482818604, 0.013105717487633228), (0.39964622259140015, 0.6711089015007019, 0.011891094967722893), (0.43365421891212463, 0.6383364200592041, 0.011587790213525295), (0.37755894660949707, 0.7260007262229919, -0.026690542697906494), (0.42946794629096985, 0.623607873916626, -0.03268863260746002), (0.4500987231731415, 0.5925544500350952, -0.025175651535391808), (0.4610934853553772, 0.582297146320343, -0.01587493158876896), (0.4233799874782562, 0.7568480968475342, -0.03598686680197716), (0.472307413816452, 0.6293860077857971, -0.04376469925045967), (0.48175883293151855, 0.5971193313598633, -0.033175982534885406), (0.48201531171798706, 0.5924012660980225, -0.021120112389326096), (0.4620010554790497, 0.7865281701087952, -0.04088200256228447), (0.5075332522392273, 0.6672360897064209, -0.04329712316393852), (0.5059680342674255, 0.6352546811103821, -0.027647193521261215), (0.49751460552215576, 0.6264832615852356, -0.013660038821399212), (0.48906370997428894, 0.8172850608825684, -0.04363555088639259), (0.5148766040802002, 0.7213821411132812, -0.03721495345234871), (0.5094192624092102, 0.6875950694084167, -0.019588708877563477), (0.5013109445571899, 0.6737270355224609, -0.004233766347169876)]",[]
hand_gesture_dataset/comer_13.png,comer,"[(0.3761920630931854, 0.9288462400436401, 4.4793093678663354e-08), (0.3501358926296234, 0.8293905258178711, 0.012645498849451542), (0.3625129759311676, 0.7376969456672668, 0.010873761028051376), (0.39702945947647095, 0.6723147630691528, 0.009408100508153439), (0.43115732073783875, 0.6364923715591431, 0.009403630159795284), (0.3781003952026367, 0.7334721684455872, -0.0330018475651741), (0.4307006001472473, 0.6279009580612183, -0.04019264131784439), (0.44953006505966187, 0.5965700745582581, -0.030920328572392464), (0.45876145362854004, 0.5887360572814941, -0.019584713503718376), (0.4233825206756592, 0.7641945481300354, -0.04150664806365967), (0.47544988989830017, 0.6323825716972351, -0.05184775963425636), (0.4804675579071045, 0.6019124388694763, -0.0383274108171463), (0.4766210615634918, 0.601460337638855, -0.022873200476169586), (0.46157413721084595, 0.7932820320129395, -0.04541628435254097), (0.5097907185554504, 0.670055091381073, -0.0493214875459671), (0.5045138597488403, 0.6400572061538696, -0.03029107302427292), (0.49391064047813416, 0.6345905661582947, -0.012903929688036442), (0.48833638429641724, 0.8237326741218567, -0.04716810584068298), (0.5162519812583923, 0.7242400050163269, -0.04047601670026779), (0.5078163146972656, 0.6935828328132629, -0.020538078621029854), (0.49744072556495667, 0.6847211718559265, -0.003100933041423559)]",[]
hand_gesture_dataset/comer_14.png,comer,"[(0.37723881006240845, 0.9184799194335938, 7.735994955737624e-08), (0.34954017400741577, 0.8184201717376709, 0.011934901587665081), (0.3615148663520813, 0.7265672087669373, 0.009661021642386913), (0.3977196216583252, 0.6610643267631531, 0.008041276596486568), (0.4317432940006256, 0.6257457733154297, 0.00808870978653431), (0.3767521381378174, 0.7221596240997314, -0.03451645374298096), (0.4299783408641815, 0.6181520819664001, -0.041316110640764236), (0.4509820342063904, 0.5872812271118164, -0.031664635986089706), (0.46085700392723083, 0.580714225769043, -0.020207107067108154), (0.4224418103694916, 0.752147376537323, -0.042325861752033234), (0.47284072637557983, 0.6219990253448486, -0.05222312733530998), (0.4809655547142029, 0.5933765769004822, -0.038965336978435516), (0.47927841544151306, 0.594838559627533, -0.024081047624349594), (0.46130070090293884, 0.7803277373313904, -0.045384593307971954), (0.5087782144546509, 0.6588640213012695, -0.04869917035102844), (0.5061774849891663, 0.6301624774932861, -0.030214348807930946), (0.495907723903656, 0.6263402104377747, -0.013629955239593983), (0.4889403283596039, 0.8101198673248291, -0.046315997838974), (0.5159090757369995, 0.7150744199752808, -0.03945881500840187), (0.5102309584617615, 0.6840729713439941, -0.02054610289633274), (0.5011268854141235, 0.6734917163848877, -0.004053110256791115)]",[]
hand_gesture_dataset/comer_15.png,comer,"[(0.37703317403793335, 0.9170386791229248, 8.227349468370448e-08), (0.3492385447025299, 0.8159328103065491, 0.013237853534519672), (0.36222994327545166, 0.7257636785507202, 0.011661678552627563), (0.3988378047943115, 0.6616067886352539, 0.01037270575761795), (0.43346360325813293, 0.6272806525230408, 0.01055650319904089), (0.37740853428840637, 0.7194914817810059, -0.031697582453489304), (0.4291965961456299, 0.616853654384613, -0.03733168914914131), (0.45049989223480225, 0.5859179496765137, -0.02731013298034668), (0.4622216820716858, 0.5776463150978088, -0.015931857749819756), (0.4231893718242645, 0.7490158081054688, -0.039993833750486374), (0.472263365983963, 0.6203028559684753, -0.048452142626047134), (0.48127326369285583, 0.5914354920387268, -0.034752920269966125), (0.4817315638065338, 0.5916069149971008, -0.019812511280179024), (0.4615781605243683, 0.7775377631187439, -0.04352044686675072), (0.5079359412193298, 0.6572425365447998, -0.04570552706718445), (0.5061971545219421, 0.6286190748214722, -0.026653366163372993), (0.4979388117790222, 0.6239676475524902, -0.009863586165010929), (0.4882506728172302, 0.8077865242958069, -0.04489399865269661), (0.5151935815811157, 0.7129234671592712, -0.03686453774571419), (0.5104289054870605, 0.6817681789398193, -0.017166022211313248), (0.5027532577514648, 0.6707030534744263, -0.00025636079953983426)]",[]
hand_gesture_dataset/comer_16.png,comer,"[(0.37310758233070374, 0.920771598815918, 7.617715169772055e-08), (0.3477405309677124, 0.8168730735778809, 0.016312062740325928), (0.36146169900894165, 0.7312489748001099, 0.016170520335435867), (0.39764469861984253, 0.6761715412139893, 0.014820247888565063), (0.43211209774017334, 0.6475746035575867, 0.0141448974609375), (0.3765553832054138, 0.7215019464492798, -0.02427208237349987), (0.4300330877304077, 0.6198625564575195, -0.031805697828531265), (0.45024439692497253, 0.5879415273666382, -0.025375662371516228), (0.4601342976093292, 0.5795136094093323, -0.01610555686056614), (0.4227544367313385, 0.7525978088378906, -0.03478259593248367), (0.47342464327812195, 0.6256200671195984, -0.04493381083011627), (0.4821719527244568, 0.5918630957603455, -0.03495177626609802), (0.4809238910675049, 0.5879573822021484, -0.022195851430296898), (0.46109288930892944, 0.7833497524261475, -0.04087385907769203), (0.5087651014328003, 0.6644887924194336, -0.0451367162168026), (0.5072652101516724, 0.6304495930671692, -0.0294757429510355), (0.49779894948005676, 0.6210887432098389, -0.014182567596435547), (0.4871695637702942, 0.815479040145874, -0.0445171482861042), (0.5165174007415771, 0.7177730202674866, -0.038229040801525116), (0.5133337378501892, 0.682262659072876, -0.019648384302854538), (0.5064623355865479, 0.6673975586891174, -0.0029197533149272203)]",[]
hand_gesture_dataset/comer_17.png,comer,"[(0.37761083245277405, 0.913489580154419, 6.931134066689992e-08), (0.3497544825077057, 0.812192440032959, 0.01386322733014822), (0.3640420436859131, 0.7211945652961731, 0.012738487683236599), (0.4004642367362976, 0.6577473282814026, 0.011816322803497314), (0.4332587718963623, 0.6220802068710327, 0.01234186440706253), (0.3787490129470825, 0.7137890458106995, -0.03187689930200577), (0.43296998739242554, 0.6120510697364807, -0.03811924159526825), (0.45257920026779175, 0.5815955400466919, -0.028163067996501923), (0.46072322130203247, 0.5757898092269897, -0.016347205266356468), (0.42403456568717957, 0.7443541288375854, -0.04066459462046623), (0.4748254418373108, 0.6157533526420593, -0.05018295720219612), (0.48231756687164307, 0.5880281925201416, -0.036670178174972534), (0.4803208112716675, 0.5906490087509155, -0.021352659910917282), (0.46250492334365845, 0.774046003818512, -0.044670671224594116), (0.5104591250419617, 0.6554475426673889, -0.047676220536231995), (0.5071954131126404, 0.6269075274467468, -0.02909383364021778), (0.4969300627708435, 0.6232926845550537, -0.012329314835369587), (0.4893547296524048, 0.8050966858863831, -0.04633592441678047), (0.5160541534423828, 0.7105487585067749, -0.03831055015325546), (0.5092331767082214, 0.6812893748283386, -0.018335185945034027), (0.49972134828567505, 0.6732838153839111, -0.001133406301960349)]",[]
hand_gesture_dataset/comer_18.png,comer,"[(0.38047918677330017, 0.9082532525062561, 4.856192248325897e-08), (0.35313165187835693, 0.8062140941619873, 0.013731179758906364), (0.3664073646068573, 0.7170443534851074, 0.01278110221028328), (0.40333911776542664, 0.658612847328186, 0.01160000916570425), (0.43774139881134033, 0.6291286945343018, 0.011533872224390507), (0.38206803798675537, 0.710024893283844, -0.03009352646768093), (0.43634605407714844, 0.606000542640686, -0.03713967278599739), (0.4549272656440735, 0.5764902830123901, -0.028650369495153427), (0.4631730020046234, 0.5697041153907776, -0.017990346997976303), (0.4281854033470154, 0.7398273944854736, -0.03896941989660263), (0.478400856256485, 0.6097272038459778, -0.048432331532239914), (0.4838784337043762, 0.5824880003929138, -0.035746898502111435), (0.4806349277496338, 0.584856390953064, -0.021046603098511696), (0.46680569648742676, 0.7691044807434082, -0.04333118349313736), (0.5131646990776062, 0.6497638821601868, -0.04629826918244362), (0.5095100402832031, 0.6206099987030029, -0.028674423694610596), (0.4998091161251068, 0.6156561970710754, -0.012587032280862331), (0.4936855137348175, 0.7996773719787598, -0.045472580939531326), (0.5193721652030945, 0.7051976919174194, -0.03785369545221329), (0.5120506882667542, 0.6755760908126831, -0.018512550741434097), (0.5024590492248535, 0.666279137134552, -0.0017588939517736435)]",[]
hand_gesture_dataset/comer_19.png,comer,"[(0.37844282388687134, 0.8950361609458923, 6.965552756810212e-08), (0.35277384519577026, 0.7920314073562622, 0.013057725504040718), (0.3668931722640991, 0.7039827704429626, 0.011075315997004509), (0.4038034677505493, 0.6447731852531433, 0.008807657286524773), (0.43772098422050476, 0.6135777831077576, 0.007993398234248161), (0.38264015316963196, 0.6970946788787842, -0.029819101095199585), (0.436208575963974, 0.5963199734687805, -0.03752399608492851), (0.45493146777153015, 0.5656291246414185, -0.029600007459521294), (0.4629906117916107, 0.5592951774597168, -0.01935695670545101), (0.42739930748939514, 0.7270105481147766, -0.038829050958156586), (0.4764155149459839, 0.5991331934928894, -0.049304720014333725), (0.48215824365615845, 0.5730516910552979, -0.03718075156211853), (0.4796348214149475, 0.5770147442817688, -0.02282027155160904), (0.46509116888046265, 0.7566810250282288, -0.04343023523688316), (0.5114361643791199, 0.6367573738098145, -0.047128066420555115), (0.5079008340835571, 0.6094445586204529, -0.028860490769147873), (0.4979698061943054, 0.6068856716156006, -0.012148329988121986), (0.4910285472869873, 0.7882930040359497, -0.0459810309112072), (0.5187956094741821, 0.6950544118881226, -0.03984903544187546), (0.5151868462562561, 0.6606307625770569, -0.02153557352721691), (0.5086422562599182, 0.6458274126052856, -0.005147291347384453)]",[]
hand_gesture_dataset/comer_20.png,comer,"[(0.37441784143447876, 0.8835921287536621, 1.0745208278706286e-08), (0.3489239513874054, 0.7847086787223816, 0.01791546493768692), (0.36138418316841125, 0.7017785310745239, 0.019274236634373665), (0.3946790397167206, 0.6489391326904297, 0.019589252769947052), (0.4281032979488373, 0.6227536797523499, 0.020889461040496826), (0.37994441390037537, 0.689228892326355, -0.024697009474039078), (0.4327494204044342, 0.5859325528144836, -0.030611205846071243), (0.44798487424850464, 0.5562402009963989, -0.02062724530696869), (0.4540230929851532, 0.5512897968292236, -0.008602127432823181), (0.42463839054107666, 0.7156547904014587, -0.034634992480278015), (0.4743342101573944, 0.5867162346839905, -0.04440011829137802), (0.4763369560241699, 0.5622462034225464, -0.030554987490177155), (0.4713762700557709, 0.5675075650215149, -0.01401306688785553), (0.46145230531692505, 0.7435848116874695, -0.039839886128902435), (0.5072042346000671, 0.6232291460037231, -0.04310083016753197), (0.5016010403633118, 0.5972694158554077, -0.02361810952425003), (0.49116575717926025, 0.5945428013801575, -0.005069289822131395), (0.485737144947052, 0.7752275466918945, -0.042452383786439896), (0.5160419940948486, 0.6811519861221313, -0.03483612462878227), (0.5131978392601013, 0.6486032605171204, -0.014886033721268177), (0.5076806545257568, 0.635624349117279, 0.0030982154421508312)]",[]
