photo_path,gesture_label,hand_type,keypoints,no_v
hand_gesture_dataset/hola_10.png,hola,Left,"[(0.26539522409439087, 0.651108980178833, 5.188525733501592e-07), (0.3332374393939972, 0.6351103782653809, -0.03416502848267555), (0.3888828456401825, 0.5788217186927795, -0.04957083612680435), (0.43265753984451294, 0.5312853455543518, -0.06251901388168335), (0.4758477807044983, 0.5087096691131592, -0.0757530927658081), (0.35098502039909363, 0.44980937242507935, -0.03142273426055908), (0.3734758198261261, 0.3679681420326233, -0.05277737230062485), (0.3870684504508972, 0.31479284167289734, -0.07045351713895798), (0.3978416919708252, 0.2662714123725891, -0.08412061631679535), (0.3098118305206299, 0.4318285882472992, -0.031077146530151367), (0.322880357503891, 0.3359294533729553, -0.05055195465683937), (0.33185580372810364, 0.272707462310791, -0.06750769913196564), (0.33852940797805786, 0.21616393327713013, -0.08033810555934906), (0.2687191665172577, 0.438000351190567, -0.034803807735443115), (0.27170562744140625, 0.34738996624946594, -0.05590921267867088), (0.27532878518104553, 0.2894477844238281, -0.07167113572359085), (0.2797068953514099, 0.23503299057483673, -0.0823306068778038), (0.22765624523162842, 0.46265968680381775, -0.04178977385163307), (0.2185056507587433, 0.3923797011375427, -0.06251047551631927), (0.21313853561878204, 0.346698522567749, -0.07339239865541458), (0.21119683980941772, 0.2998037338256836, -0.08043428510427475)]",[]
hand_gesture_dataset/hola_11.png,hola,Left,"[(0.27077770233154297, 0.6515945792198181, 5.49781418612838e-07), (0.34180429577827454, 0.6346367597579956, -0.03662779927253723), (0.40062302350997925, 0.5763202905654907, -0.05332775041460991), (0.4450069069862366, 0.5272542238235474, -0.06725572049617767), (0.48996394872665405, 0.5037370324134827, -0.08125308156013489), (0.3629177212715149, 0.4424551725387573, -0.03346959874033928), (0.38829153776168823, 0.3601277768611908, -0.05600319802761078), (0.4032287895679474, 0.3062092661857605, -0.0747997835278511), (0.4152092933654785, 0.25595784187316895, -0.08940044790506363), (0.3199787735939026, 0.42125216126441956, -0.033069804310798645), (0.3349115252494812, 0.3211367130279541, -0.053590718656778336), (0.3452240824699402, 0.2550460696220398, -0.07120416313409805), (0.3529503047466278, 0.1955903172492981, -0.0844525545835495), (0.27681615948677063, 0.42613768577575684, -0.03703261539340019), (0.2807137966156006, 0.3309231996536255, -0.059438180178403854), (0.2853194773197174, 0.27078932523727417, -0.07562485337257385), (0.29086053371429443, 0.21421004831790924, -0.08644804358482361), (0.23351356387138367, 0.4508722424507141, -0.044473208487033844), (0.2229442596435547, 0.37726858258247375, -0.06624389439821243), (0.2179117649793625, 0.3291231691837311, -0.0773608386516571), (0.21675634384155273, 0.2798194885253906, -0.084535151720047)]",[]
hand_gesture_dataset/hola_12.png,hola,Left,"[(0.2702125310897827, 0.6688100695610046, 5.697947358385136e-07), (0.3435300290584564, 0.6496735215187073, -0.03806639090180397), (0.40487322211265564, 0.5885035991668701, -0.05600172281265259), (0.453037828207016, 0.5392276048660278, -0.0711585208773613), (0.49941766262054443, 0.5132719278335571, -0.08656966686248779), (0.36569055914878845, 0.44987064599990845, -0.037444233894348145), (0.3926318883895874, 0.362790584564209, -0.06288537383079529), (0.40909242630004883, 0.30572789907455444, -0.08351975679397583), (0.4222854971885681, 0.2523742616176605, -0.09926360100507736), (0.32085639238357544, 0.4278002083301544, -0.03787889704108238), (0.33687686920166016, 0.3223962187767029, -0.06082713231444359), (0.3479290306568146, 0.2527346611022949, -0.07989154756069183), (0.3563685417175293, 0.1892412304878235, -0.09421544522047043), (0.2756916880607605, 0.4335094094276428, -0.04281793162226677), (0.2793220281600952, 0.33406949043273926, -0.06740377843379974), (0.2844308912754059, 0.2701007127761841, -0.08472780883312225), (0.2905969023704529, 0.208920419216156, -0.09631145000457764), (0.23051950335502625, 0.46038344502449036, -0.051338475197553635), (0.21950216591358185, 0.3826583921909332, -0.07487726956605911), (0.21381089091300964, 0.33189791440963745, -0.08658336848020554), (0.21175268292427063, 0.2794070243835449, -0.09413984417915344)]",[]
hand_gesture_dataset/hola_13.png,hola,Left,"[(0.28033921122550964, 0.6818220019340515, 5.904071826989821e-07), (0.3575916290283203, 0.6632999181747437, -0.037158168852329254), (0.4221896827220917, 0.6037328243255615, -0.05559781193733215), (0.4702221751213074, 0.5547555088996887, -0.07153460383415222), (0.5178978443145752, 0.5318048000335693, -0.08796870708465576), (0.3804565668106079, 0.46195393800735474, -0.03876553103327751), (0.41005122661590576, 0.37253957986831665, -0.06486965715885162), (0.42766332626342773, 0.31286007165908813, -0.08547279983758926), (0.44141846895217896, 0.2582099437713623, -0.10107704252004623), (0.33486467599868774, 0.43865132331848145, -0.04008060321211815), (0.3540067672729492, 0.32725411653518677, -0.06401804089546204), (0.36584943532943726, 0.25450167059898376, -0.08353172987699509), (0.37384018301963806, 0.1898106038570404, -0.09785869717597961), (0.28898513317108154, 0.44365304708480835, -0.04550906643271446), (0.29307854175567627, 0.34054654836654663, -0.07046207785606384), (0.2987018823623657, 0.2740810215473175, -0.08805128931999207), (0.30511796474456787, 0.21237251162528992, -0.09978386759757996), (0.2426263689994812, 0.4700911343097687, -0.054360389709472656), (0.23022982478141785, 0.3912281095981598, -0.07795122265815735), (0.22453254461288452, 0.33892789483070374, -0.08954335749149323), (0.22327269613742828, 0.28622865676879883, -0.09700129926204681)]",[]
hand_gesture_dataset/hola_14.png,hola,Left,"[(0.31156402826309204, 0.6845716834068298, 5.819015882480016e-07), (0.3859979510307312, 0.6660056710243225, -0.034797798842191696), (0.4506632685661316, 0.605800449848175, -0.05237988010048866), (0.4993125796318054, 0.5580790638923645, -0.0678635761141777), (0.5461882948875427, 0.5384048223495483, -0.08425866812467575), (0.40967944264411926, 0.4638885259628296, -0.038416095077991486), (0.43996888399124146, 0.37453076243400574, -0.06420350074768066), (0.45842623710632324, 0.31567686796188354, -0.084927037358284), (0.47329533100128174, 0.2611716389656067, -0.10049059242010117), (0.36379367113113403, 0.4420660138130188, -0.04070156812667847), (0.38336825370788574, 0.3305450677871704, -0.06371933221817017), (0.39625823497772217, 0.25878822803497314, -0.08269442617893219), (0.4056498408317566, 0.19465753436088562, -0.09678012132644653), (0.3179929554462433, 0.4475971758365631, -0.04669409617781639), (0.32323193550109863, 0.34268277883529663, -0.06965110450983047), (0.32924461364746094, 0.2756221294403076, -0.08602157235145569), (0.3360036611557007, 0.21418771147727966, -0.0972161591053009), (0.2714013457298279, 0.47414395213127136, -0.05606357753276825), (0.2602027356624603, 0.3928196132183075, -0.07771684974431992), (0.2552069127559662, 0.33923178911209106, -0.0880371555685997), (0.2545679211616516, 0.2860276997089386, -0.09471286088228226)]",[]
hand_gesture_dataset/hola_15.png,hola,Left,"[(0.3433368504047394, 0.6766778230667114, 6.302952897385694e-07), (0.4197302460670471, 0.6606019139289856, -0.038239505141973495), (0.48540717363357544, 0.602932333946228, -0.05799172446131706), (0.5345323085784912, 0.5575237274169922, -0.0752120092511177), (0.5844013690948486, 0.5407187938690186, -0.09287893772125244), (0.4468423128128052, 0.4573400318622589, -0.03864775598049164), (0.4790741801261902, 0.36803576350212097, -0.06428954750299454), (0.4989451467990875, 0.30984365940093994, -0.08500373363494873), (0.5152669548988342, 0.25689899921417236, -0.10068399459123611), (0.4017035961151123, 0.43520307540893555, -0.03963711857795715), (0.4233954846858978, 0.3259943723678589, -0.06298429518938065), (0.43847864866256714, 0.2538973093032837, -0.08235194534063339), (0.4501316547393799, 0.19025757908821106, -0.09663144499063492), (0.3561548590660095, 0.440403550863266, -0.04491690173745155), (0.3637422025203705, 0.33690911531448364, -0.06877732276916504), (0.3715529441833496, 0.26931288838386536, -0.08633603155612946), (0.3802301287651062, 0.20705115795135498, -0.09814973175525665), (0.31019696593284607, 0.4666443169116974, -0.053846005350351334), (0.3003365099430084, 0.38617342710494995, -0.07653260976076126), (0.29532304406166077, 0.33223956823349, -0.08808594197034836), (0.2940378487110138, 0.27816516160964966, -0.09559773653745651)]",[]
hand_gesture_dataset/hola_16.png,hola,Left,"[(0.37203389406204224, 0.672060489654541, 6.055452104192227e-07), (0.44794589281082153, 0.6546633839607239, -0.03611278906464577), (0.5145315527915955, 0.5964125394821167, -0.05465029180049896), (0.5653707981109619, 0.5518124103546143, -0.07115663588047028), (0.6152496933937073, 0.5329188704490662, -0.08816777914762497), (0.47410285472869873, 0.4544721841812134, -0.0361492820084095), (0.5059295892715454, 0.3647571802139282, -0.06163715943694115), (0.5262416005134583, 0.3066834509372711, -0.08244721591472626), (0.5434716939926147, 0.2538049817085266, -0.09806757420301437), (0.429826945066452, 0.43329113721847534, -0.03796550631523132), (0.4501515030860901, 0.325056254863739, -0.06127668917179108), (0.46529534459114075, 0.25253650546073914, -0.0808727890253067), (0.47746607661247253, 0.18732044100761414, -0.09528399258852005), (0.3848739266395569, 0.4380716383457184, -0.04395264387130737), (0.39217516779899597, 0.33587324619293213, -0.06773263961076736), (0.4000641703605652, 0.2688771188259125, -0.08477144688367844), (0.40894392132759094, 0.2066650390625, -0.09607258439064026), (0.33946219086647034, 0.46305081248283386, -0.053444258868694305), (0.330288827419281, 0.3827802538871765, -0.0760318711400032), (0.32576602697372437, 0.32874566316604614, -0.0870903730392456), (0.3250085115432739, 0.2752353549003601, -0.09403552860021591)]",[]
hand_gesture_dataset/hola_17.png,hola,Left,"[(0.40188708901405334, 0.6993482708930969, 5.613358666778367e-07), (0.4780251383781433, 0.6876938939094543, -0.03549343720078468), (0.5447757244110107, 0.6294724941253662, -0.05253205448389053), (0.5956543684005737, 0.5811359286308289, -0.06744412332773209), (0.6426175236701965, 0.5585106015205383, -0.0828772634267807), (0.5081931948661804, 0.4855957627296448, -0.035668566823005676), (0.5412406325340271, 0.3974490761756897, -0.06139090657234192), (0.5624553561210632, 0.340859591960907, -0.0820167288184166), (0.580329418182373, 0.2888474464416504, -0.09755158424377441), (0.4658361077308655, 0.4621970057487488, -0.037473164498806), (0.488828182220459, 0.3545304536819458, -0.06107053905725479), (0.506032407283783, 0.2831547260284424, -0.08049038052558899), (0.5201716423034668, 0.2188696563243866, -0.09481419622898102), (0.42253851890563965, 0.46600180864334106, -0.04355807602405548), (0.4311758875846863, 0.364065021276474, -0.06815563887357712), (0.44159573316574097, 0.29657483100891113, -0.08560259640216827), (0.4530560076236725, 0.234042227268219, -0.0972660556435585), (0.37843549251556396, 0.4907618761062622, -0.05304962396621704), (0.3702777028083801, 0.4107978343963623, -0.07664087414741516), (0.36755502223968506, 0.3570200204849243, -0.08841804414987564), (0.3691060245037079, 0.30344825983047485, -0.09604470431804657)]",[]
hand_gesture_dataset/hola_18.png,hola,Left,"[(0.41433367133140564, 0.6986767053604126, 5.436812102743716e-07), (0.4897688627243042, 0.6860490441322327, -0.03511110320687294), (0.5546370148658752, 0.629880964756012, -0.05147658288478851), (0.6023478507995605, 0.5791907906532288, -0.0656890720129013), (0.6474472880363464, 0.5550609230995178, -0.08017323911190033), (0.5176214575767517, 0.488349974155426, -0.032982226461172104), (0.5499832034111023, 0.4028559625148773, -0.057227153331041336), (0.5703108906745911, 0.34715282917022705, -0.07700271904468536), (0.5875800251960754, 0.29599249362945557, -0.09205681085586548), (0.47653764486312866, 0.4664670526981354, -0.033872950822114944), (0.4978063404560089, 0.36279773712158203, -0.05620341747999191), (0.514899730682373, 0.29501569271087646, -0.07459836453199387), (0.5292614102363586, 0.23396992683410645, -0.08818508684635162), (0.43522483110427856, 0.47042423486709595, -0.03909466043114662), (0.44208914041519165, 0.3730602562427521, -0.06252189725637436), (0.4516032040119171, 0.30785149335861206, -0.0790783166885376), (0.4622330367565155, 0.24700021743774414, -0.09016509354114532), (0.3933573365211487, 0.49390068650245667, -0.04777311906218529), (0.3851300776004791, 0.4179442226886749, -0.07048607617616653), (0.3825627267360687, 0.36640113592147827, -0.08212613314390182), (0.3840126097202301, 0.31446683406829834, -0.08961118757724762)]",[]
hand_gesture_dataset/hola_19.png,hola,Left,"[(0.403390496969223, 0.6765668392181396, 4.911474320579146e-07), (0.4737262427806854, 0.6625455617904663, -0.0337974987924099), (0.534694492816925, 0.6082941293716431, -0.048987146466970444), (0.5798943638801575, 0.5596326589584351, -0.06217522174119949), (0.6206607818603516, 0.5281044840812683, -0.07550548762083054), (0.49973955750465393, 0.4764477610588074, -0.03075358457863331), (0.5276399850845337, 0.3924782872200012, -0.054561395198106766), (0.5471811294555664, 0.3403173089027405, -0.07384074479341507), (0.5646892786026001, 0.2922866940498352, -0.08805795758962631), (0.46041423082351685, 0.45576339960098267, -0.03134714812040329), (0.47939157485961914, 0.357634961605072, -0.0527024082839489), (0.49443820118904114, 0.293124258518219, -0.07064397633075714), (0.5078313946723938, 0.23484450578689575, -0.08389604091644287), (0.42078447341918945, 0.45949214696884155, -0.03630577772855759), (0.42647039890289307, 0.36850154399871826, -0.058553844690322876), (0.435345321893692, 0.30702513456344604, -0.07412765920162201), (0.4463369846343994, 0.24993115663528442, -0.08452951908111572), (0.38046354055404663, 0.4816623330116272, -0.044675666838884354), (0.37260353565216064, 0.4100606143474579, -0.06602902710437775), (0.370166540145874, 0.36147964000701904, -0.07666827738285065), (0.3720104396343231, 0.31283116340637207, -0.08342336118221283)]",[]
hand_gesture_dataset/hola_20.png,hola,Left,"[(0.38690781593322754, 0.6812522411346436, 5.10192535330134e-07), (0.4552408754825592, 0.6643952131271362, -0.030113307759165764), (0.5139606595039368, 0.6098083257675171, -0.04409559443593025), (0.5578283667564392, 0.5657428503036499, -0.05683831498026848), (0.6003868579864502, 0.5500406622886658, -0.07007744908332825), (0.48132720589637756, 0.48539507389068604, -0.027415597811341286), (0.5093930959701538, 0.40568476915359497, -0.04896686598658562), (0.5270816087722778, 0.35539236664772034, -0.06696785986423492), (0.542270302772522, 0.30829301476478577, -0.08068826794624329), (0.4430025517940521, 0.46621206402778625, -0.029318755492568016), (0.4626568555831909, 0.3722617030143738, -0.04878460615873337), (0.4773467779159546, 0.3106260299682617, -0.06530652940273285), (0.4896481931209564, 0.25396594405174255, -0.07750362157821655), (0.40404605865478516, 0.47006189823150635, -0.0350763164460659), (0.41043466329574585, 0.3809193968772888, -0.05493537709116936), (0.4176405966281891, 0.3217703104019165, -0.06915438175201416), (0.42621228098869324, 0.26630276441574097, -0.07871527224779129), (0.3642178177833557, 0.492040753364563, -0.04402866214513779), (0.35709497332572937, 0.42313575744628906, -0.0629209652543068), (0.35445499420166016, 0.3759464919567108, -0.07230183482170105), (0.35530996322631836, 0.32843565940856934, -0.07827939093112946)]",[]
