photo_path,gesture_label,keypoints_left,keypoints_right
hand_gesture_dataset/comida_10.png,comida,"[(0.30690765380859375, 0.7340882420539856, 3.8032493421269464e-07), (0.29104918241500854, 0.6480381488800049, 0.011982107535004616), (0.30454087257385254, 0.5797500610351562, 0.007805525325238705), (0.3405309319496155, 0.5369873046875, 0.0012946766801178455), (0.37208476662635803, 0.5211578607559204, -0.0047932895831763744), (0.29802370071411133, 0.5536125302314758, -0.018179213628172874), (0.3588513135910034, 0.4835602343082428, -0.02938913181424141), (0.3928636610507965, 0.4648517668247223, -0.032065436244010925), (0.4152209758758545, 0.46171027421951294, -0.031027916818857193), (0.3298467993736267, 0.5796363353729248, -0.029876498505473137), (0.3818952441215515, 0.4904640316963196, -0.03894461691379547), (0.41191381216049194, 0.46320968866348267, -0.03709494695067406), (0.43097442388534546, 0.4561731517314911, -0.03328307718038559), (0.3630351722240448, 0.6089263558387756, -0.03882719203829765), (0.4093438386917114, 0.5248093008995056, -0.041551608592271805), (0.4325128495693207, 0.4972323179244995, -0.03359735757112503), (0.44399237632751465, 0.4841495752334595, -0.0267066340893507), (0.3945007026195526, 0.6406490206718445, -0.046666454523801804), (0.4253810942173004, 0.5706349015235901, -0.043311670422554016), (0.4380291700363159, 0.5378539562225342, -0.032496172934770584), (0.4454234838485718, 0.5156865119934082, -0.02283405140042305)]",[]
hand_gesture_dataset/comida_11.png,comida,"[(0.30700618028640747, 0.7347441911697388, 3.667563532872009e-07), (0.2906765937805176, 0.647768497467041, 0.012182503007352352), (0.30440086126327515, 0.5788266658782959, 0.008347623981535435), (0.34022635221481323, 0.5354240536689758, 0.0023110120091587305), (0.37173348665237427, 0.5186434388160706, -0.003232594346627593), (0.2982861399650574, 0.5523349642753601, -0.01779911480844021), (0.359907329082489, 0.48305371403694153, -0.028309745714068413), (0.39378470182418823, 0.4637867510318756, -0.030449150130152702), (0.41613146662712097, 0.4597492814064026, -0.029101025313138962), (0.33062103390693665, 0.5789194703102112, -0.02938077598810196), (0.3827472925186157, 0.48947712779045105, -0.03834867477416992), (0.41222745180130005, 0.46242931485176086, -0.03640706092119217), (0.43085426092147827, 0.45529866218566895, -0.0324225127696991), (0.3643808662891388, 0.6083774566650391, -0.038094691932201385), (0.4108293056488037, 0.5241284966468811, -0.040806837379932404), (0.43334537744522095, 0.4957786500453949, -0.03281397745013237), (0.44396036863327026, 0.4817596673965454, -0.02577575109899044), (0.3961995244026184, 0.6396235227584839, -0.04563171789050102), (0.4264490306377411, 0.5678773522377014, -0.0421406589448452), (0.43820029497146606, 0.5344769358634949, -0.03119542822241783), (0.44466376304626465, 0.5118497610092163, -0.02136482298374176)]",[]
hand_gesture_dataset/comida_12.png,comida,"[(0.3063940405845642, 0.7357397079467773, 3.483891930500249e-07), (0.29072463512420654, 0.6479207873344421, 0.013086111284792423), (0.3046696186065674, 0.5803407430648804, 0.00955105945467949), (0.34056177735328674, 0.5376138687133789, 0.0033464294392615557), (0.37253037095069885, 0.5220319628715515, -0.0023896938655525446), (0.29650041460990906, 0.5533071756362915, -0.014397768303751945), (0.357991099357605, 0.48578792810440063, -0.025250636041164398), (0.39182206988334656, 0.46967121958732605, -0.028190091252326965), (0.4136056900024414, 0.4678323268890381, -0.027373159304261208), (0.3293664753437042, 0.5788641571998596, -0.026895036920905113), (0.3806384801864624, 0.48919251561164856, -0.035857249051332474), (0.4096986651420593, 0.4602576494216919, -0.034821417182683945), (0.4285431504249573, 0.451113760471344, -0.03160886466503143), (0.36342430114746094, 0.6078550815582275, -0.03678930923342705), (0.40951812267303467, 0.522863507270813, -0.04006814956665039), (0.4322172999382019, 0.4930685758590698, -0.03317558392882347), (0.4433390498161316, 0.4772026538848877, -0.026844464242458344), (0.39577624201774597, 0.6389746069908142, -0.0454520583152771), (0.4261830151081085, 0.5668805241584778, -0.04256074130535126), (0.43790364265441895, 0.5332669615745544, -0.03204883262515068), (0.444558709859848, 0.5096046328544617, -0.022504713386297226)]",[]
hand_gesture_dataset/comida_13.png,comida,"[(0.30895093083381653, 0.7352107763290405, 3.4891232303380093e-07), (0.29182296991348267, 0.6473391056060791, 0.011363426223397255), (0.3067663311958313, 0.5784435272216797, 0.006810513790696859), (0.3441113829612732, 0.53367018699646, 0.00034375855466350913), (0.3758578896522522, 0.5158485174179077, -0.005551817361265421), (0.29914072155952454, 0.5552549362182617, -0.019383084028959274), (0.3609272241592407, 0.48415616154670715, -0.030050894245505333), (0.3936731815338135, 0.4649716317653656, -0.03154665604233742), (0.4138549268245697, 0.46247386932373047, -0.029273753985762596), (0.3332498073577881, 0.583627462387085, -0.03049478866159916), (0.3842415511608124, 0.4899091124534607, -0.039510972797870636), (0.4119386672973633, 0.459922194480896, -0.03695105388760567), (0.4283432364463806, 0.450096994638443, -0.032292649149894714), (0.3682899475097656, 0.6131895780563354, -0.038745637983083725), (0.41280636191368103, 0.5240846872329712, -0.041691601276397705), (0.4333116412162781, 0.49141982197761536, -0.03343958407640457), (0.441879004240036, 0.4743635654449463, -0.026045337319374084), (0.4010498821735382, 0.6432697772979736, -0.04575533792376518), (0.4291466176509857, 0.5677573680877686, -0.042398352175951004), (0.4395424723625183, 0.5329520106315613, -0.03105810657143593), (0.4447956681251526, 0.5100091099739075, -0.020782511681318283)]",[]
hand_gesture_dataset/comida_14.png,comida,"[(0.31490299105644226, 0.739410936832428, 3.2371690394938923e-07), (0.2963930368423462, 0.6507971286773682, 0.00965352263301611), (0.3126276731491089, 0.5797104239463806, 0.0057662297040224075), (0.3491628170013428, 0.5346359014511108, 0.0003791392664425075), (0.379121333360672, 0.5132358074188232, -0.004500737413764), (0.30977433919906616, 0.5585644841194153, -0.019550371915102005), (0.3669845759868622, 0.4847049415111542, -0.02993408404290676), (0.3980328440666199, 0.46058082580566406, -0.030794503167271614), (0.4174288511276245, 0.45488840341567993, -0.027684904634952545), (0.34569674730300903, 0.5873685479164124, -0.029266919940710068), (0.39365261793136597, 0.4934581518173218, -0.037084173411130905), (0.4187679588794708, 0.4623264670372009, -0.03333059325814247), (0.43265795707702637, 0.45313477516174316, -0.027713041752576828), (0.3805577754974365, 0.6165934205055237, -0.03635880723595619), (0.42252296209335327, 0.527407705783844, -0.038579609245061874), (0.4401915669441223, 0.492598295211792, -0.029266199097037315), (0.4465920329093933, 0.47674354910850525, -0.021018367260694504), (0.41077083349227905, 0.64519864320755, -0.04243369773030281), (0.43621134757995605, 0.569834291934967, -0.03906462341547012), (0.444428026676178, 0.5337196588516235, -0.027532881125807762), (0.44805100560188293, 0.5117452144622803, -0.016835134476423264)]",[]
hand_gesture_dataset/comida_15.png,comida,"[(0.3307371139526367, 0.7405491471290588, 2.5788435209506133e-07), (0.3086628317832947, 0.6526446342468262, 0.008199092000722885), (0.32551348209381104, 0.5807135701179504, 0.0038691095542162657), (0.3630564212799072, 0.5380296111106873, -0.001135472790338099), (0.39302778244018555, 0.5169113874435425, -0.005798121448606253), (0.32830798625946045, 0.5693303346633911, -0.02661447785794735), (0.3808089792728424, 0.48600223660469055, -0.03792040795087814), (0.40699899196624756, 0.45754119753837585, -0.037541624158620834), (0.42263346910476685, 0.4513859152793884, -0.03272807598114014), (0.36584681272506714, 0.6000439524650574, -0.03466897830367088), (0.4107650816440582, 0.4981118440628052, -0.043691251426935196), (0.4307050406932831, 0.46533578634262085, -0.0385567843914032), (0.44046276807785034, 0.45921480655670166, -0.03114471398293972), (0.40077799558639526, 0.6285507678985596, -0.03976302593946457), (0.44076648354530334, 0.5321529507637024, -0.043197620660066605), (0.45238184928894043, 0.494415283203125, -0.033454522490501404), (0.4535873532295227, 0.48047205805778503, -0.024229824542999268), (0.4293225407600403, 0.6537158489227295, -0.04358736425638199), (0.4504794776439667, 0.5735359191894531, -0.041624341160058975), (0.4535799026489258, 0.5349022746086121, -0.030608709901571274), (0.4526049792766571, 0.513015866279602, -0.01983060874044895)]",[]
hand_gesture_dataset/comida_16.png,comida,"[(0.3408365845680237, 0.7414197325706482, 2.189177905620454e-07), (0.31753742694854736, 0.6556735038757324, 0.008059066720306873), (0.3339090645313263, 0.582036554813385, 0.0050630331970751286), (0.36987265944480896, 0.5376958847045898, 0.0016575822373852134), (0.39924389123916626, 0.5142286419868469, -0.0015012281946837902), (0.3401030898094177, 0.5739520788192749, -0.026095258072018623), (0.3894881308078766, 0.48912954330444336, -0.03664037212729454), (0.41314589977264404, 0.4586290717124939, -0.035711824893951416), (0.4261878430843353, 0.45025378465652466, -0.03031604178249836), (0.377829372882843, 0.6041666269302368, -0.033591143786907196), (0.4222433865070343, 0.500786542892456, -0.04256428778171539), (0.438683420419693, 0.46647435426712036, -0.03759043663740158), (0.4444255530834198, 0.45877793431282043, -0.03005022369325161), (0.4120790958404541, 0.6321167945861816, -0.038023460656404495), (0.45300543308258057, 0.534724771976471, -0.04181616008281708), (0.4604916572570801, 0.497994601726532, -0.03184477612376213), (0.4578450322151184, 0.48540347814559937, -0.022035490721464157), (0.4383699297904968, 0.6568018794059753, -0.041040919721126556), (0.45839861035346985, 0.5735478401184082, -0.03801262378692627), (0.45940935611724854, 0.538036048412323, -0.025428133085370064), (0.45719772577285767, 0.520278811454773, -0.013594173826277256)]",[]
hand_gesture_dataset/comida_17.png,comida,"[(0.359258234500885, 0.7445780634880066, 1.4169651763040747e-07), (0.3338868021965027, 0.6572864651679993, 0.004940105602145195), (0.34986674785614014, 0.5862147212028503, 0.002203536918386817), (0.3857458233833313, 0.5408490896224976, -0.00019938631157856435), (0.4130713641643524, 0.5152652263641357, -0.001947334036231041), (0.36219972372055054, 0.5864341259002686, -0.023896003141999245), (0.404697448015213, 0.5012880563735962, -0.032026857137680054), (0.42481061816215515, 0.46739882230758667, -0.029669860377907753), (0.43562743067741394, 0.4524316191673279, -0.024211252108216286), (0.4029029905796051, 0.6138874888420105, -0.029201272875070572), (0.4401955306529999, 0.5139490365982056, -0.03583427146077156), (0.4514508843421936, 0.4768935441970825, -0.029995834454894066), (0.4534013569355011, 0.46238094568252563, -0.022995516657829285), (0.4367337226867676, 0.6379484534263611, -0.032046716660261154), (0.47047096490859985, 0.5419571995735168, -0.03571297973394394), (0.4729790687561035, 0.5042406320571899, -0.026046734303236008), (0.4681488573551178, 0.4883936941623688, -0.0171193964779377), (0.45991313457489014, 0.656858503818512, -0.033775147050619125), (0.47317421436309814, 0.5778438448905945, -0.03252701088786125), (0.4686443507671356, 0.5416455268859863, -0.021779684349894524), (0.4630228281021118, 0.5212205052375793, -0.011681502684950829)]",[]
hand_gesture_dataset/comida_18.png,comida,"[(0.38010790944099426, 0.7473025918006897, 7.716576533312036e-08), (0.3494144678115845, 0.6617606282234192, 0.0009323213598690927), (0.35927602648735046, 0.5816711783409119, -0.003076703054830432), (0.39381226897239685, 0.5268183946609497, -0.005225370638072491), (0.42132002115249634, 0.4944169223308563, -0.006136286072432995), (0.3833604156970978, 0.5959163904190063, -0.02913655899465084), (0.42371800541877747, 0.5090002417564392, -0.03620808944106102), (0.43949398398399353, 0.47728848457336426, -0.0321761891245842), (0.44886335730552673, 0.4623106122016907, -0.026029448956251144), (0.42548975348472595, 0.621545135974884, -0.03142103552818298), (0.4595664143562317, 0.5181732773780823, -0.03705841302871704), (0.464836061000824, 0.481647253036499, -0.029244152829051018), (0.46419796347618103, 0.46651363372802734, -0.021000009030103683), (0.4582449197769165, 0.6407864093780518, -0.031246047466993332), (0.4834775924682617, 0.5384655594825745, -0.034553781151771545), (0.48206406831741333, 0.5017045140266418, -0.023538321256637573), (0.47678133845329285, 0.48680949211120605, -0.013698440045118332), (0.4805348217487335, 0.6548869013786316, -0.03017854504287243), (0.4919009506702423, 0.5718759298324585, -0.02988356538116932), (0.48561006784439087, 0.5338744521141052, -0.019984714686870575), (0.47911420464515686, 0.5121760964393616, -0.010495524853467941)]",[]
hand_gesture_dataset/comida_19.png,comida,"[(0.38725757598876953, 0.7480573654174805, -3.058710229542072e-10), (0.36028820276260376, 0.6644281148910522, 0.0006202869117259979), (0.37024378776550293, 0.5809727311134338, -0.00369218154810369), (0.4043446183204651, 0.5227880477905273, -0.0062492238357663155), (0.4333500266075134, 0.48755547404289246, -0.007311895955353975), (0.3952723741531372, 0.5985731482505798, -0.031121211126446724), (0.43520107865333557, 0.5075678825378418, -0.03994264453649521), (0.4476966857910156, 0.47481048107147217, -0.035214219242334366), (0.4540129005908966, 0.4633195996284485, -0.027569415047764778), (0.4326523542404175, 0.6236477494239807, -0.03331364318728447), (0.46887674927711487, 0.5118142366409302, -0.04136631265282631), (0.4713958203792572, 0.47672778367996216, -0.03155222907662392), (0.4685685336589813, 0.4668270945549011, -0.02036154828965664), (0.4630255699157715, 0.6432109475135803, -0.033296890556812286), (0.4930726885795593, 0.5327079892158508, -0.03818901628255844), (0.490067720413208, 0.4975261688232422, -0.024277539923787117), (0.483345627784729, 0.48711445927619934, -0.010984807275235653), (0.48395591974258423, 0.6593974828720093, -0.03257734328508377), (0.5033172965049744, 0.5689095854759216, -0.03217661380767822), (0.4999436140060425, 0.5302652716636658, -0.02066984586417675), (0.4943002462387085, 0.5113376379013062, -0.009444231167435646)]",[]
hand_gesture_dataset/comida_20.png,comida,"[(0.39268073439598083, 0.7518355846405029, -4.179997681319492e-09), (0.3636568784713745, 0.6676908731460571, -0.0024744370020926), (0.37505796551704407, 0.5826455354690552, -0.007015335373580456), (0.4092639088630676, 0.5241900682449341, -0.007718188688158989), (0.43662288784980774, 0.48934823274612427, -0.006120353005826473), (0.4099512994289398, 0.6051978468894958, -0.04009557515382767), (0.44433191418647766, 0.5083223581314087, -0.04465062543749809), (0.45220622420310974, 0.47535350918769836, -0.03436058387160301), (0.4553721249103546, 0.4646717309951782, -0.02309343032538891), (0.4484214186668396, 0.6301812529563904, -0.03866814821958542), (0.48153457045555115, 0.5173184871673584, -0.04259778931736946), (0.48073291778564453, 0.48153960704803467, -0.028084617108106613), (0.47598761320114136, 0.47196441888809204, -0.014345616102218628), (0.47619399428367615, 0.6478773355484009, -0.0342671237885952), (0.5045253038406372, 0.5397653579711914, -0.03536610305309296), (0.4984562397003174, 0.5051203966140747, -0.0183152686804533), (0.48961955308914185, 0.49596789479255676, -0.003675654297694564), (0.491655170917511, 0.6608473658561707, -0.029316889122128487), (0.5088063478469849, 0.5735661387443542, -0.02634509652853012), (0.503075361251831, 0.5352341532707214, -0.01338372752070427), (0.495372474193573, 0.5178437829017639, -0.0014638453722000122)]",[]
